,f1,f2,f3,class
103,38.30414967308982,64.17522504323105,136.83213522698057,0
104,45.04436982659393,48.58249168966754,145.87867605387314,0
105,35.161888918193455,73.58727903082075,167.0643352086791,0
106,29.603571554925637,77.9594160562988,168.39943574702394,0
107,39.306012934500245,66.47506454702915,160.53524326089547,0
108,36.59797013081453,86.09626287250157,169.40286613605298,0
109,42.32837025708484,88.87256835329491,157.52837867827878,0
110,32.288666935281704,104.12220293387858,189.47884876345336,0
111,31.442274834135,101.84184521460969,175.06476781562858,0
112,36.7120238344128,86.3230048633572,178.33134755726599,0
113,30.997557080887713,97.40335495671113,173.23409016581627,0
114,48.015402687863315,101.14715963030677,183.15975704611117,0
115,41.62280663515327,118.12760916528765,187.3004618981084,0
116,34.54024233636402,127.71761650664453,196.75965149345515,0
117,42.44035657469603,120.27286378883723,200.20904471378802,0
118,42.38680237729635,121.21069444372577,195.9105623660409,0
119,51.66877109364062,126.02051375509168,193.6528129149154,0
120,51.354233533401256,140.17016785171626,206.90818014853005,0
121,31.04015008852768,131.2420654659348,209.23773503631304,0
122,46.8313163947971,151.5230304765532,213.678922277568,0
123,43.25285740299563,151.89306867533904,212.24939044867742,0
124,36.87327091943567,133.39319325303228,205.96569874356447,0
125,29.916419609792854,52.37741522663993,128.50767461243157,1
126,37.38445054788834,64.26894691612317,128.03548123315977,1
127,34.52095817069001,67.55801094051952,120.2215611313243,1
128,39.82665050416852,66.50850855290545,128.667150490973,1
129,50.24823594843566,53.33951352814507,114.68759590114287,1
130,36.27669580220892,73.6301869998918,137.74787567540554,1
131,44.41924493218316,79.58305400035667,141.30153440422077,1
132,44.93220686566145,68.73807903090693,138.8567916736411,1
133,31.636023018473747,88.70771130872222,145.54945765509592,1
134,35.632545270002765,88.95683708354743,146.7450264243529,1
135,46.52844479497041,111.86563484831224,161.13296535120188,1
136,40.47725810130732,94.32958328028334,154.23941430321005,1
137,44.741759314513004,97.3999743040435,145.2931878810295,1
138,46.29997373777389,102.38543121064629,148.1459571447601,1
139,29.66115627377054,90.68918473684302,150.8269454387986,1
140,50.71290370333307,123.36948549954666,175.3262285560058,1
141,39.745550433756776,125.72571057730386,176.4732721192337,1
142,44.30034750620162,125.49009282280541,161.97985253362432,1
143,50.63593876161714,125.37593608831762,174.84841389307596,1
144,40.58400135563899,128.2138337977335,160.21980114125978,1
145,35.583747297181425,129.02751934829342,188.9550382297788,1
146,39.41636681449617,152.2043307588928,192.60747255271912,1
147,40.56919641186216,147.66856486693024,178.2608780898591,1
148,31.83924377633384,136.93096836842935,182.56228555838325,1
149,49.707926726967486,133.16483510403285,182.69410658250186,1
150,24.661050106425783,57.51058534127736,144.55707004773816,0
151,12.293084337358163,58.139423547443,133.65626537724327,0
152,12.284722812169429,65.80620313752205,144.27600852932943,0
153,17.29597521212247,60.193217322576764,151.38660885106128,0
154,17.877162590737626,60.67086097148251,131.68177840036816,0
155,17.812666152477178,69.32410729805491,152.2884790450951,0
156,16.82077506441525,87.81825081145342,172.9655954856974,0
157,21.541394435174418,73.50879682071846,163.4691966004981,0
158,21.364583274928385,82.65541221993716,175.64305871181983,0
159,19.7372057024525,73.9011968985627,169.39471746110007,0
160,28.440346383708686,95.1478522777109,185.14198229302355,0
161,12.436196701659487,104.00287040455026,175.2742969323842,0
162,31.267648995702814,106.36335623141375,186.44471349744603,0
163,29.538052174908504,101.0682628109474,180.3711617601087,0
164,15.492983108333991,101.32192386846503,181.1526049176065,0
165,12.364799354226935,109.79221905735825,193.48289066004943,0
166,17.178749433316504,118.67303037829677,189.39050071449205,0
167,23.519040877517465,118.12600704970018,200.15971358563223,0
168,15.105088481731388,110.27100450119737,195.13198808873648,0
169,26.426801222476413,111.090779389387,187.3924441140955,0
170,15.11770945805788,148.60393370843127,202.99310386143443,0
171,28.187807442280956,149.71931730102813,208.55619604704373,0
172,14.110488602931374,149.16639408080266,210.70620630441846,0
173,14.74555191435273,126.7117559778977,214.36413772192435,0
174,24.16820728382393,145.89408035778408,206.83640742828106,0
175,12.843336547228928,70.19738779931546,129.02431679917373,1
176,13.466419255816044,54.81842318059969,115.55470076075905,1
177,31.9888296631928,63.014760728612885,125.03451839778408,1
178,16.952177296953217,55.48191363662842,114.72413516781305,1
179,34.01941427073223,60.07124310427375,118.51800375179153,1
180,20.923467842606524,72.83756206629351,152.8416368621413,1
181,12.887650907692212,77.87090100705649,129.43178281498436,1
182,31.51602614445802,73.82724931192001,141.1889272600097,1
183,21.23114339609004,86.6140550190448,133.82661416274127,1
184,30.75095572417537,80.58421619214494,147.01465157891352,1
185,14.715315984706233,106.64157233074647,166.05817693047234,1
186,27.6947591722644,94.30572452412862,145.60388176799574,1
187,16.74805837512383,93.79000029291407,156.50033022420402,1
188,14.149285420604476,100.29707226919659,157.9644014749344,1
189,13.924598648078065,97.81886601777057,152.70427007088554,1
190,23.850221903207945,113.68766871963054,171.4851766542214,1
191,26.31768123604025,123.27917263664658,172.9348105136172,1
192,28.013281209492256,114.20805247562214,160.85552325292088,1
193,7.3250393208668,121.7869541831821,167.17836376582258,1
194,11.076237212209795,130.15927992567492,174.95050567471716,1
195,23.122237207892145,147.51269545909804,181.70063936562923,1
196,31.317164360986975,136.5829078392455,176.54029505876582,1
197,19.954899459527883,144.86111494725515,183.78680236245606,1
198,24.52897127395581,129.67346757530885,182.118992729952,1
199,8.466454009743579,140.2992751831205,194.21308079935238,1
